arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,037fa21ae1bb0f291c0cfbdb1a51925e7e2ee7e46153878cb2d9f053faf2dac5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,03a2161624865bca2b76045e0e223512d8cb2d02de9cd02b0a1c519a21ad3ce4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,03c51c479977b3dd291718bbf0a1c73048b974159b1406c6c23b2ca50fbfe9ec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,03eaa1843baa87089fb49ea6d204d41ac495723140e4cb1e197d912395f53e4c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,041d2727d5dcf7b5826703c4164b96c5f22ca5d150bc15ab90a12fd664349718,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,042b6b1b7a37196fe709c50e8dca178afa4600b1fa38c90fd37bfabb7ba571f6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,045083d983b2ed1bc46c204c7e00789aa56a6b9f059f04f4780807b205788e57,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,04a51be5736e7103eb31d3672314dcd092286604926e71a5f2261ec7816b22b6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,04b58c94b06b8e886fc2bfa2a267dad41e59c3f461b174706ee23f86f3741388,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0542845fbbd78be88b7b09b3dc0c04def3e872798c2518cb86e48651ac2d5864,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0583568e929a3ae5b04d0e6bff812be0be876ac3b6c4ece4bc9d56e13ea9b273,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,058fae9d7fa665dedeebc8c0c226774df3346889220eb272a9705726aa98337d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,05cd053ec85490ecc4f836050999d9d228b8ebe9166f6ce3236f048e33a7b235,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,05d0654f66d97142bdb95e27d0a77735a873dc062b2f868ef949d7075373958f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,063e187d9cb1bb7a0be7946165495dfc2262ca513956a0eaf7d0697e3d891a47,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0647569f2cbc3c346c02eeb2a33e4e8d23d8aba797def858b4e8f37263447a53,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,06b139ed51b349379715a5879ced1f19c391fc06331fd57ece7698cf800ad16b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,06f36bbd30260b7abaec2724994b882c84d4f2b0e04dd8a74237e48db2ba7256,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,070172c400a913248e6e777b665c1b1af88b6decc796bd024b6622be067949db,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,07130b7611e8a6574f346571e68993cabfd62d5b6908483e5af5d365d3e21032,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,071b72124f56435736f2829991a8483f3c55b2e427721668ca25c42adca0b994,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,072716d3d7bd85846335ad25e991d42f2a8ef1aba03ba1366d8c0d323b6e81fb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,07281a98089d8114a13213127ac247032d039bb8514264608c6edbdd60144706,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,07b81fb7b7c90c4ed12dbced31d470149fc1f0dd3b60677d122c642aef389929,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,08581bdd01f0e06ba6d34a704e474a244245e75f6d635e2b6dd3f28221ea5e10,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,08828241ef117ac7028709b24401fbea385bf2eebffc44f847bdfd66eb82446c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,088ceae1abb802a03c5d1f2c83a340e20fbedbf80e83f90f71e14356f70c32bf,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,091d76c92ea5ed28ca8b9e91db49bebfaba7d7b58f7a0469945f9d5ab8d58b87,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,09231d5380e67bf069623916a1a65ce991b3ea3ca6e53c653f66c500ee332e06,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0982a5b97b05d916eff88c6b19052d2728847eea7173105d59360d4e8176fb12,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0989879e812ab19c17c7ea1b27b305c381e1c129ad3ea855081df752afef197f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,09ae2b6a7f3ed8e7374362fe086cacde8a015d1c2ea036790cf39666d29d4927,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,09bffc9a500dc167b5cc3d3e85f586d56f1f8729f7f75d2763218329185277f7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,09e6cd16ec96fb33b718d76a7e1a1167a3704a669cf30123dad15bde2d121d7e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0af66e0fdc0a44800a06e7bc435606bf21a007fc247477ebaae1923960701245,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0b5cd99cc21eb03e239b7d173091b6e4fc649f742567d0595b46f438472d5fb6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0bbea81f3d7a5a7fb1a6062de8d5975bb57bc127ceb35dd45b62d8f3167da421,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0bd32e484cd3bd69d6ff04a74ffa4a041e7733a9d0e52733ac5d4abec42ea77d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0bf30c02774695dd189cf68cf97a4775b06107e5af16e78fb72e05dd37154bd0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0c5aa3c0d259f47870c1ce85f6afdf2f1cf6ebbd91f359c3fe778319d4997442,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0c6c34c824decf3300121f59bc09da4f0a2a2bd7a522aa3b5525611ce8918ea0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0cc710963dfd28ab57a728cf022b865b70363254aef5ea2975a1909baada972e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0ce58db8c381b499fc657468257acf4aeef3f07eac5f62617614b24cb579e9ad,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0cf9bbfcc87a30fb2bbf9b579b9e9393f8b1c754447d2ff583879daff7d1024d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0d2e89048146a8e846f62bb22d449c34598a573b3f99a0a9c119e7ba5605ba78,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0d388b3fc0f4958890d952378d0fc5fc31fc56851e7f5105a590283212394ab3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0d74a83e4adf6d4c335bdaa67436bcbadc18ea73f68f18a96f6602f619b40302,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e1130fa09efee18cad02ab762700be46196c664f7b275241094431b7639f8f5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e188bca9e84193ad0fd8acbba4e200a39c62e90959c6d9ec8531c57f4fe09e9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e273ed462835e76b9c1b7e05544e478abba63965d640f1f461d066b2d0c98ed,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e38f286138c2727643325c790cdd6336e473f17e4bd6ee9bdd24a9ab84990b4,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e79275aec7a898b86a9ad04ae98d6b5efd940574977c4f737db78a13b238de1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0e8e28a218f453c4b7b999d2ddc92357eb028acdfb2749ee377d26478780207e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0ea0660cd9e0c040db1e7c647872d47fce5a03fa0e459c32d1334b453c5c28ba,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0ea135004739dad2cf12ac1ce5a9a6a0b8ce8575552c258a1708a9fa848bc224,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0f1429d21ff677554675793d6d863d530ed307b34e1a812688d80f32f57705d2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0f71b73ec8c0a5b432a287c84ba9eda4bc16d28b4897eb575f4949a560381c4b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0f7b9f7083434b38e284754cff4f9d67559e3a029ddb446dc0920ba0c81573a0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,0fc587f81dce1f3790a849795debaceb990b766fcc1dd745ae5d87898381c25c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,106d9ffefb1a16cb627749c8c9fe2ea7c44828a807977852ebd09e1d8026da50,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1080f3cb0cf56bf03c0e869d03f76a6598f39f0dda52af9304b0eaec61a736e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1089132b3b8856329424502f2c62c02b0bfb9658ab6b68a3dcebbce70352939a,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,10a7e9871596f5dbbb1f0e6965a8324d138f24068d4643771fff8b4825d2a2df,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,10b10228b026110291c956d69434bbf34618fd8c7cfc82c51034bbf0370bde3d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,10b5b6fb8b608f372cf0baef11056903af30eaca529ecdfb02531e2aacda50e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,10c51e109616629dbba21213eeb461f5a612fbb35fb8cb9acf7841448b4adb20,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1111b6dd1707c353b9cc14b1b880fc248df59d5ec33e1ce9b1fa12a959d3cc65,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,11175ecd27d49add54502ffc8421584a5c30451d0ec30fedfffac86010a7b78f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,113ca0283587b8cd6e8b9083923dc1a59ecf854dddcb9ffec7e1f04342504c47,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,114e93fd9cf9cc1a2c27482f7c7ee9f2cfb946c6702308d2524758d5416b4a94,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,11778c68fa1b5d4720aa37db6feae252af0c57650ef8a3aa1a3ccd90849fa095,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,11c1fbd31fb77c1d76f51ba8d808506860d73ff042eec1221323194148d8e282,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,11c73a611d3ac0a9a00c308e82259649547ccb593b913398993f2d6c02870890,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,11ccf0fca231412f1bbc5fea722c7def754137edd5f5af8935864cc2d05e5f8e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12313a74e632ddc6ef7e38b8cca46f420b0af76f2f6fc1e1f2af9cea805c6a32,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,124096d547013062c89e90c70b43fab419c46c9ec7b8b27bcb970e8f48481c6c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,126c71bcf5e78f9d1bbf7d4ccb9677a4cb6e6ff2da31c17b312635731df1cda2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12c194deeabbbbb4c811a2970505b76a630942730d2aae2e9a9c9016969a5633,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12c6e183805f2c35078a23fddeab42877bef97205122c686e82b3437fd6db077,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12e17f0ac55bd40df35c8ae4510b70f8d2224233a35bb699e66b8981b5cbf0f7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12ea5d04ff94629a645e15a8803989d68c5483237082942531ff2847cc28aabd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,12f16a7751dd3f1dc34d75257c97ccd17fc5b61cc37e7db3001c8dfd8e47ac9c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,131a6ec01a8951f2ab21a098afa8eebb52ee11a624a59aca779621ee84e69a98,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1341853c60dd59c00c2ff038e1888628d6d014a118d3188418197c32ed841759,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,134d5df9497996cebfa906d46af23a60b178dbd867a1fdd2dd48777170d5a09e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,139e55dfc50b902367ba9505bce214eaa064a93eea2732e928460ac01323db53,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,13b1c6d14117c80bc6688c312778fdaa783f5b83c288e6447f7b074f2d801f1e,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,13fd2ae0f5df4e50709a1ffc1a9ac0781600007f9d5b69aed29dca1b0091d322,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,148e0029f0612cbed7296cd2e2a590cc86bd6daa8503936e49cc38436d58a641,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,14a055a5df7f7e9f4fb43c61226e55a14cf272487fd4f68c0e6507fa72ba5ad6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,14db495efde4c157bc5dd09ab38dfc002e2300b3924a30e8a9b8c78e96309618,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,14e8430cc7f5772c592053f3fb920f4d39d44075a8a8b4e858365fc086db7257,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,15440e8e20c05fb8e79677eb901b85e21251c0f643ae45b87cec0ac2151da178,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,15603dfc69403e30dd3767e0161d9febd4438fb4dae5c5b98b2f593f1438994e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1571fe66593b08c2008fd437b4a85ab5897cc86095701f51d40dc26e3e63f899,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,157fbb21cbd09d9eb0f176e47156c71e9437b09a940a3ae5dfe41e938a0980e1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,159b47f0e080e4e3ff4f881de87fa6569449968e90ee3f8c0591ff56dea25b75,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,15f2bd7c1e97a4587363d5c3d8a855d189d38594cf8ed101b45919831bae2c7a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,161cb8cf226fde1f57867761b2d9e6adb0d24ecd4418ea97040491cd428616f1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1628d38405aa772d79fd6efef0d68ac879acce59a2379cf75446377769346e9b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,164f4273f3116840191b8ac7c71e62936bc1175ebca6364877b23acc22452c7b,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,165586768606a15916054ecb5f0e1491a3962bd76093b7fa2255be464cd6bab4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,168448e104a181b64c62fde69237d6636ec42b25db5311fe0c8141aec3890a14,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,16ae4c2e94bbfb46029abdf7e758938830482c9f0adcfc8d6629dfa5249f3826,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,171dcf00bad035661157ecec4e1a54818cbd295e5b48ceb82729fd63afbf7515,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,17d5d8774d9abde34932f5b3ae22abf9a856644b6354e543f236c258731c7929,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,180cf71eaa5ac3ecfb2e7e72bcd86be430fc81a7568af004efca2ff2de7867e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,186c140487ef24e6d08bfc4f80b6b6920aec6acee7f4196690e814ba597f43ee,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1891ebd29f77b8ef4ec1d5102563309f787939e796cef817f36072be42a73b00,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,189b18edb9ab447b6db7d481b1c9c2db11a889bf6c377c91636713fbc73e2773,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,18a2e6edb288137890e27109222519837aef182eb103fda67a4c5b9923453e70,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,18f0ccfca55af66f4d0ee8b2f31e8f3a95d2ff639583bdd83fc1f8ee05cb82d0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,193521463ce996c1a5d2a86d583bf3cabe52f84aed202ce0407b6f12da9bd21b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,197d4c32a21a25ee56b6dd4a04adf573e67e718410043f29a947475460366c6c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,19e9febcec10ac76c36b9f10e3c1141fb8a95ca42ac93d280d1952ce3d54a804,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1a1a909be94ce6914d273f9da5c962fe7e34afee380fc15eb875375125ffaf41,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1a4a3f11a27a0e2cf795bdee4cac214f040ded41fd9d3d3e5d48a1faf3b4320e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1a7f663c46289b3a093d54e53dad0abf7dd50dccb96b7835252af48359bfbf04,MISSING_OUTCOME,2
